image_id,image_path,city,ps_label,avg_p_yes,pred_binary,walking_cane_pred,walking_cane_p_yes,walker_pred,walker_p_yes,mobility_scooter_pred,mobility_scooter_p_yes,manual_wheelchair_pred,manual_wheelchair_p_yes,motorized_wheelchair_pred,motorized_wheelchair_p_yes,ps_class
pittsburgh_8337,data/generalization/images/pittsburgh/pittsburgh_8337.jpg,pittsburgh,NoCurbRamp,0.72243863,yes,p_yes,0.8622899,p_yes,0.7005638,p_yes,0.7100659,p_yes,0.69346,p_yes,0.6458136,no
pittsburgh_13230,data/generalization/images/pittsburgh/pittsburgh_13230.jpg,pittsburgh,NoCurbRamp,0.22134726,no,p_unsure,0.28907058,p_no,0.2022326,p_unsure,0.22518703,p_no,0.228751,p_no,0.16149512,no
pittsburgh_20145,data/generalization/images/pittsburgh/pittsburgh_20145.jpg,pittsburgh,NoCurbRamp,0.21776931,no,p_no,0.26530826,p_no,0.21297732,p_unsure,0.23332709,p_no,0.19669566,p_no,0.1805382,no
pittsburgh_2896,data/generalization/images/pittsburgh/pittsburgh_2896.jpg,pittsburgh,NoCurbRamp,0.66148335,yes,p_yes,0.7857414,p_yes,0.6448098,p_yes,0.6652947,p_yes,0.6074378,p_yes,0.60413295,no
pittsburgh_7247,data/generalization/images/pittsburgh/pittsburgh_7247.jpg,pittsburgh,NoCurbRamp,0.35018077,no,p_yes,0.5056231,p_no,0.33218834,p_no,0.3366595,p_no,0.31564862,p_no,0.26078436,no
pittsburgh_7249,data/generalization/images/pittsburgh/pittsburgh_7249.jpg,pittsburgh,NoCurbRamp,0.41211382,no,p_yes,0.55605316,p_no,0.3835529,p_yes,0.40194124,p_yes,0.39439544,p_no,0.3246264,no
pittsburgh_16185,data/generalization/images/pittsburgh/pittsburgh_16185.jpg,pittsburgh,NoCurbRamp,0.48974833,no,p_yes,0.5614551,p_yes,0.4560157,p_yes,0.5189349,p_yes,0.4871567,p_no,0.42517933,no
pittsburgh_16205,data/generalization/images/pittsburgh/pittsburgh_16205.jpg,pittsburgh,NoCurbRamp,0.16953525,no,p_no,0.22813922,p_no,0.1411483,p_no,0.19470897,p_no,0.15531336,p_no,0.12836637,no
pittsburgh_20162,data/generalization/images/pittsburgh/pittsburgh_20162.jpg,pittsburgh,NoCurbRamp,0.26176098,no,p_yes,0.36391196,p_no,0.23802933,p_unsure,0.2446373,p_unsure,0.24523424,p_unsure,0.216992,no
pittsburgh_20966,data/generalization/images/pittsburgh/pittsburgh_20966.jpg,pittsburgh,NoCurbRamp,0.54198205,yes,p_yes,0.6395753,p_yes,0.5034059,p_yes,0.49699602,p_yes,0.53654605,p_yes,0.5333868,no
pittsburgh_24139,data/generalization/images/pittsburgh/pittsburgh_24139.jpg,pittsburgh,NoCurbRamp,0.5521714,yes,p_yes,0.7231526,p_yes,0.5541256,p_yes,0.5070563,p_yes,0.5187744,p_yes,0.45774853,no
pittsburgh_28213,data/generalization/images/pittsburgh/pittsburgh_28213.jpg,pittsburgh,NoCurbRamp,0.55573565,yes,p_yes,0.6218391,p_yes,0.52637446,p_yes,0.5409891,p_yes,0.5493544,p_yes,0.54012114,no
pittsburgh_2410,data/generalization/images/pittsburgh/pittsburgh_2410.jpg,pittsburgh,NoCurbRamp,0.7017042,yes,p_yes,0.7894472,p_yes,0.70554036,p_yes,0.6443664,p_yes,0.664526,p_yes,0.7046412,no
pittsburgh_4230,data/generalization/images/pittsburgh/pittsburgh_4230.jpg,pittsburgh,NoCurbRamp,0.24286965,no,p_unsure,0.2616095,p_unsure,0.26178482,p_unsure,0.2728616,p_unsure,0.20618434,p_unsure,0.21190788,no
pittsburgh_13456,data/generalization/images/pittsburgh/pittsburgh_13456.jpg,pittsburgh,NoCurbRamp,0.6783298,yes,p_yes,0.78680694,p_yes,0.6182602,p_yes,0.702042,p_yes,0.6679385,p_yes,0.6166016,no
pittsburgh_13472,data/generalization/images/pittsburgh/pittsburgh_13472.jpg,pittsburgh,NoCurbRamp,0.14824882,no,p_unsure,0.21474217,p_unsure,0.14531776,p_unsure,0.13100725,p_unsure,0.14216594,p_unsure,0.10801101,no
pittsburgh_15073,data/generalization/images/pittsburgh/pittsburgh_15073.jpg,pittsburgh,NoCurbRamp,0.3418266,no,p_yes,0.44483587,p_no,0.2780166,p_no,0.33969322,p_no,0.35480285,p_no,0.29178444,no
pittsburgh_15162,data/generalization/images/pittsburgh/pittsburgh_15162.jpg,pittsburgh,NoCurbRamp,0.5453314,yes,p_yes,0.6167717,p_yes,0.48062095,p_yes,0.5406466,p_yes,0.5536192,p_yes,0.5349986,no
pittsburgh_16175,data/generalization/images/pittsburgh/pittsburgh_16175.jpg,pittsburgh,NoCurbRamp,0.45228487,no,p_yes,0.50599945,p_yes,0.43560895,p_yes,0.48453593,p_yes,0.43585157,p_no,0.39942834,no
pittsburgh_16214,data/generalization/images/pittsburgh/pittsburgh_16214.jpg,pittsburgh,NoCurbRamp,0.60727364,yes,p_yes,0.6685066,p_yes,0.6055651,p_yes,0.5933314,p_yes,0.5839144,p_yes,0.58505076,no
pittsburgh_19715,data/generalization/images/pittsburgh/pittsburgh_19715.jpg,pittsburgh,NoCurbRamp,0.8242432,yes,p_yes,0.9198708,p_yes,0.8154723,p_yes,0.79982966,p_yes,0.8082639,p_yes,0.77777886,no
pittsburgh_20131,data/generalization/images/pittsburgh/pittsburgh_20131.jpg,pittsburgh,NoCurbRamp,0.3923506,no,p_yes,0.47858647,p_no,0.32334694,p_yes,0.4352829,p_no,0.39166415,p_no,0.33287266,no
pittsburgh_20965,data/generalization/images/pittsburgh/pittsburgh_20965.jpg,pittsburgh,NoCurbRamp,0.4248107,no,p_yes,0.5295783,p_no,0.40058184,p_yes,0.415126,p_yes,0.40519312,p_no,0.3735742,no
pittsburgh_23961,data/generalization/images/pittsburgh/pittsburgh_23961.jpg,pittsburgh,NoCurbRamp,0.33865637,no,p_no,0.42855003,p_no,0.3057102,p_no,0.34686604,p_no,0.3338609,p_no,0.27829465,no
pittsburgh_24140,data/generalization/images/pittsburgh/pittsburgh_24140.jpg,pittsburgh,NoCurbRamp,0.5521714,yes,p_yes,0.7231526,p_yes,0.5541256,p_yes,0.5070563,p_yes,0.5187744,p_yes,0.45774853,no
pittsburgh_28238,data/generalization/images/pittsburgh/pittsburgh_28238.jpg,pittsburgh,NoCurbRamp,0.41671953,no,p_yes,0.49518773,p_yes,0.3898322,p_yes,0.40992,p_yes,0.41415834,p_yes,0.37449935,no
pittsburgh_28251,data/generalization/images/pittsburgh/pittsburgh_28251.jpg,pittsburgh,NoCurbRamp,0.46792397,no,p_yes,0.58048505,p_no,0.429052,p_yes,0.44572553,p_yes,0.46723166,p_no,0.41712567,no
pittsburgh_4158,data/generalization/images/pittsburgh/pittsburgh_4158.jpg,pittsburgh,NoCurbRamp,0.46241823,no,p_yes,0.5479425,p_yes,0.4499102,p_yes,0.4772639,p_yes,0.43234894,p_no,0.40462556,no
pittsburgh_7116,data/generalization/images/pittsburgh/pittsburgh_7116.jpg,pittsburgh,NoCurbRamp,0.58163154,yes,p_yes,0.7095008,p_yes,0.55124384,p_yes,0.5738436,p_yes,0.5696337,p_yes,0.5039359,no
pittsburgh_7269,data/generalization/images/pittsburgh/pittsburgh_7269.jpg,pittsburgh,NoCurbRamp,0.54815286,yes,p_yes,0.7169753,p_yes,0.537677,p_yes,0.5045371,p_yes,0.47798294,p_yes,0.5035921,no
pittsburgh_8026,data/generalization/images/pittsburgh/pittsburgh_8026.jpg,pittsburgh,NoCurbRamp,0.23629725,no,p_no,0.28108805,p_no,0.21905531,p_no,0.23433514,p_unsure,0.23289627,p_no,0.21411149,no
pittsburgh_8349,data/generalization/images/pittsburgh/pittsburgh_8349.jpg,pittsburgh,NoCurbRamp,0.5102631,yes,p_yes,0.6251783,p_yes,0.48056075,p_yes,0.56210524,p_yes,0.48965216,p_no,0.3938189,no
pittsburgh_14625,data/generalization/images/pittsburgh/pittsburgh_14625.jpg,pittsburgh,NoCurbRamp,0.6605852,yes,p_yes,0.77689654,p_yes,0.6512758,p_yes,0.60202897,p_yes,0.64599943,p_yes,0.6267252,no
pittsburgh_15074,data/generalization/images/pittsburgh/pittsburgh_15074.jpg,pittsburgh,NoCurbRamp,0.3844667,no,p_yes,0.46939364,p_yes,0.35849896,p_yes,0.39865908,p_unsure,0.36943862,p_unsure,0.32634312,no
pittsburgh_15080,data/generalization/images/pittsburgh/pittsburgh_15080.jpg,pittsburgh,NoCurbRamp,0.3894403,no,p_yes,0.5000407,p_no,0.3582504,p_yes,0.37890464,p_yes,0.37632376,p_unsure,0.33368212,no
pittsburgh_17180,data/generalization/images/pittsburgh/pittsburgh_17180.jpg,pittsburgh,NoCurbRamp,0.40828666,no,p_yes,0.46883738,p_no,0.3689868,p_yes,0.43367672,p_no,0.38755384,p_no,0.38237882,no
pittsburgh_19552,data/generalization/images/pittsburgh/pittsburgh_19552.jpg,pittsburgh,NoCurbRamp,0.38405353,no,p_yes,0.50830436,p_unsure,0.37352818,p_unsure,0.34411904,p_unsure,0.34827337,p_unsure,0.3460427,no
pittsburgh_23964,data/generalization/images/pittsburgh/pittsburgh_23964.jpg,pittsburgh,NoCurbRamp,0.5725218,yes,p_yes,0.6123607,p_yes,0.4993455,p_yes,0.6566745,p_yes,0.6016569,p_yes,0.49257144,no
pittsburgh_28242,data/generalization/images/pittsburgh/pittsburgh_28242.jpg,pittsburgh,NoCurbRamp,0.5522554,yes,p_yes,0.6728286,p_yes,0.52843326,p_yes,0.5386271,p_yes,0.49888828,p_yes,0.52249986,no
pittsburgh_28249,data/generalization/images/pittsburgh/pittsburgh_28249.jpg,pittsburgh,NoCurbRamp,0.32768697,no,p_yes,0.45472693,p_no,0.3075711,p_no,0.28813007,p_unsure,0.3019622,p_no,0.28604445,no
pittsburgh_3660,data/generalization/images/pittsburgh/pittsburgh_3660.jpg,pittsburgh,NoCurbRamp,0.39187318,no,p_yes,0.50746655,p_no,0.3463281,p_no,0.36817655,p_no,0.37674347,p_no,0.36065108,no
pittsburgh_3661,data/generalization/images/pittsburgh/pittsburgh_3661.jpg,pittsburgh,NoCurbRamp,0.53993976,yes,p_yes,0.6463003,p_yes,0.49168545,p_yes,0.5313505,p_yes,0.54155236,p_yes,0.4888104,no
pittsburgh_3665,data/generalization/images/pittsburgh/pittsburgh_3665.jpg,pittsburgh,NoCurbRamp,0.677989,yes,p_yes,0.7491694,p_yes,0.66781956,p_yes,0.6404358,p_yes,0.6734518,p_yes,0.6590685,no
pittsburgh_4248,data/generalization/images/pittsburgh/pittsburgh_4248.jpg,pittsburgh,NoCurbRamp,0.2597628,no,p_no,0.32088402,p_no,0.26253143,p_no,0.29451638,p_no,0.22531988,p_no,0.19556223,no
pittsburgh_7270,data/generalization/images/pittsburgh/pittsburgh_7270.jpg,pittsburgh,NoCurbRamp,0.6651895,yes,p_yes,0.8126798,p_yes,0.62101376,p_yes,0.66429204,p_yes,0.64509207,p_yes,0.58286977,no
pittsburgh_15516,data/generalization/images/pittsburgh/pittsburgh_15516.jpg,pittsburgh,NoCurbRamp,0.6457666,yes,p_yes,0.70794123,p_yes,0.62491786,p_yes,0.62105864,p_yes,0.6318949,p_yes,0.64302033,no
pittsburgh_22342,data/generalization/images/pittsburgh/pittsburgh_22342.jpg,pittsburgh,NoCurbRamp,0.22258219,no,p_unsure,0.2832396,p_unsure,0.22444567,p_unsure,0.24939129,p_unsure,0.19658718,p_no,0.15924715,no
zurich_2183,data/generalization/images/zurich/zurich_2183.jpg,zurich,CurbRamp,0.40568328,no,p_yes,0.44306743,p_yes,0.3771432,p_yes,0.41495633,p_yes,0.36391443,p_yes,0.42933482,yes
zurich_2212,data/generalization/images/zurich/zurich_2212.jpg,zurich,CurbRamp,0.7677417,yes,p_yes,0.82417,p_yes,0.7423619,p_yes,0.7689818,p_yes,0.7248062,p_yes,0.77838856,yes
zurich_2791,data/generalization/images/zurich/zurich_2791.jpg,zurich,CurbRamp,0.6179293,yes,p_yes,0.6589487,p_yes,0.55099744,p_yes,0.61351186,p_yes,0.56448644,p_yes,0.7017018,yes
zurich_2792,data/generalization/images/zurich/zurich_2792.jpg,zurich,CurbRamp,0.26729542,no,p_unsure,0.31567815,p_unsure,0.23981632,p_unsure,0.25452948,p_unsure,0.22576013,p_no,0.30069306,yes
zurich_3168,data/generalization/images/zurich/zurich_3168.jpg,zurich,CurbRamp,0.38564643,no,p_no,0.41290134,p_no,0.3670998,p_no,0.36788943,p_no,0.35911608,p_no,0.4212256,yes
zurich_4407,data/generalization/images/zurich/zurich_4407.jpg,zurich,CurbRamp,0.68262875,yes,p_yes,0.7389746,p_yes,0.6311124,p_yes,0.6925679,p_yes,0.63643247,p_yes,0.71405643,yes
zurich_4408,data/generalization/images/zurich/zurich_4408.jpg,zurich,CurbRamp,0.68262875,yes,p_yes,0.7389746,p_yes,0.6311124,p_yes,0.6925679,p_yes,0.63643247,p_yes,0.71405643,yes
zurich_4414,data/generalization/images/zurich/zurich_4414.jpg,zurich,CurbRamp,0.3652262,no,p_yes,0.4062848,p_unsure,0.33967668,p_unsure,0.35192794,p_unsure,0.31855857,p_yes,0.40968314,yes
zurich_4427,data/generalization/images/zurich/zurich_4427.jpg,zurich,CurbRamp,0.3967527,no,p_yes,0.4298289,p_unsure,0.37605458,p_yes,0.3972625,p_unsure,0.33029258,p_yes,0.45032495,yes
zurich_4428,data/generalization/images/zurich/zurich_4428.jpg,zurich,CurbRamp,0.5090248,yes,p_yes,0.5570505,p_yes,0.46040183,p_yes,0.49538636,p_yes,0.48265457,p_yes,0.54963076,yes
zurich_5267,data/generalization/images/zurich/zurich_5267.jpg,zurich,CurbRamp,0.57477653,yes,p_yes,0.62861156,p_yes,0.57192403,p_yes,0.59329575,p_yes,0.50245714,p_yes,0.5775942,yes
zurich_5270,data/generalization/images/zurich/zurich_5270.jpg,zurich,CurbRamp,0.50115407,yes,p_yes,0.49086708,p_unsure,0.45265037,p_yes,0.48608342,p_yes,0.46498004,p_yes,0.61118925,yes
zurich_5309,data/generalization/images/zurich/zurich_5309.jpg,zurich,CurbRamp,0.46130052,no,p_yes,0.56090117,p_yes,0.4014858,p_yes,0.4778862,p_yes,0.42218593,p_yes,0.44404352,yes
zurich_6518,data/generalization/images/zurich/zurich_6518.jpg,zurich,CurbRamp,0.33392578,no,p_yes,0.365409,p_unsure,0.310251,p_no,0.31852606,p_unsure,0.27686763,p_yes,0.39857516,yes
zurich_6528,data/generalization/images/zurich/zurich_6528.jpg,zurich,CurbRamp,0.59633464,yes,p_yes,0.66827166,p_yes,0.5722849,p_yes,0.5867396,p_yes,0.56169176,p_yes,0.5926855,yes
zurich_25,data/generalization/images/zurich/zurich_25.jpg,zurich,CurbRamp,0.74484974,yes,p_yes,0.8109474,p_yes,0.7241363,p_yes,0.76388574,p_yes,0.6932065,p_yes,0.73207265,yes
zurich_32,data/generalization/images/zurich/zurich_32.jpg,zurich,CurbRamp,0.32974535,no,p_no,0.36568424,p_no,0.3112567,p_no,0.3344394,p_no,0.29129216,p_no,0.34605426,yes
zurich_51,data/generalization/images/zurich/zurich_51.jpg,zurich,CurbRamp,0.4239213,no,p_yes,0.4379189,p_yes,0.40699542,p_yes,0.41837776,p_yes,0.36915714,p_yes,0.48715734,yes
zurich_62,data/generalization/images/zurich/zurich_62.jpg,zurich,CurbRamp,0.536104,yes,p_yes,0.5718387,p_yes,0.51627964,p_yes,0.54880464,p_yes,0.49787363,p_yes,0.5457234,yes
zurich_430,data/generalization/images/zurich/zurich_430.jpg,zurich,CurbRamp,0.57925737,yes,p_yes,0.5822971,p_yes,0.5612599,p_yes,0.57431364,p_yes,0.55269563,p_yes,0.62572026,yes
zurich_761,data/generalization/images/zurich/zurich_761.jpg,zurich,CurbRamp,0.75772727,yes,p_yes,0.78222084,p_yes,0.7165883,p_yes,0.7615612,p_yes,0.72138625,p_yes,0.8068798,yes
zurich_1101,data/generalization/images/zurich/zurich_1101.jpg,zurich,CurbRamp,0.53753144,yes,p_yes,0.57921714,p_yes,0.506033,p_yes,0.53818136,p_yes,0.53553283,p_yes,0.5286929,yes
zurich_1140,data/generalization/images/zurich/zurich_1140.jpg,zurich,CurbRamp,0.6620193,yes,p_yes,0.6907095,p_yes,0.6323735,p_yes,0.6703141,p_yes,0.6166326,p_yes,0.7000668,yes
zurich_1285,data/generalization/images/zurich/zurich_1285.jpg,zurich,CurbRamp,0.58537465,yes,p_yes,0.6333094,p_yes,0.5773685,p_yes,0.559282,p_yes,0.53704995,p_yes,0.6198632,yes
zurich_1315,data/generalization/images/zurich/zurich_1315.jpg,zurich,CurbRamp,0.53979474,yes,p_yes,0.5924954,p_yes,0.5207202,p_yes,0.50612074,p_yes,0.49473,p_yes,0.5849073,yes
zurich_1468,data/generalization/images/zurich/zurich_1468.jpg,zurich,CurbRamp,0.6687004,yes,p_yes,0.7079331,p_yes,0.625326,p_yes,0.6696297,p_yes,0.6144575,p_yes,0.7261559,yes
zurich_1504,data/generalization/images/zurich/zurich_1504.jpg,zurich,CurbRamp,0.52129614,yes,p_yes,0.5615896,p_yes,0.47451976,p_yes,0.50311553,p_yes,0.52449566,p_yes,0.5427601,yes
zurich_2181,data/generalization/images/zurich/zurich_2181.jpg,zurich,CurbRamp,0.35037118,no,p_yes,0.38453588,p_no,0.32686108,p_no,0.35800475,p_no,0.3095367,p_yes,0.37291756,yes
zurich_2202,data/generalization/images/zurich/zurich_2202.jpg,zurich,CurbRamp,0.57144934,yes,p_yes,0.63188154,p_yes,0.55869246,p_yes,0.5406527,p_yes,0.52572244,p_yes,0.60029745,yes
zurich_2213,data/generalization/images/zurich/zurich_2213.jpg,zurich,CurbRamp,0.7677417,yes,p_yes,0.82417,p_yes,0.7423619,p_yes,0.7689818,p_yes,0.7248062,p_yes,0.77838856,yes
zurich_2223,data/generalization/images/zurich/zurich_2223.jpg,zurich,CurbRamp,0.62927157,yes,p_yes,0.6676759,p_yes,0.60366064,p_yes,0.63236505,p_yes,0.5754529,p_yes,0.6672032,yes
zurich_2303,data/generalization/images/zurich/zurich_2303.jpg,zurich,CurbRamp,0.7461001,yes,p_yes,0.8094365,p_yes,0.7231299,p_yes,0.770573,p_yes,0.70000356,p_yes,0.7273577,yes
zurich_2477,data/generalization/images/zurich/zurich_2477.jpg,zurich,CurbRamp,0.59471834,yes,p_yes,0.63647074,p_yes,0.5902594,p_yes,0.5799288,p_yes,0.56716377,p_yes,0.59976894,yes
zurich_2796,data/generalization/images/zurich/zurich_2796.jpg,zurich,CurbRamp,0.70277107,yes,p_yes,0.7527193,p_yes,0.6700013,p_yes,0.6933686,p_yes,0.6557517,p_yes,0.7420143,yes
zurich_2872,data/generalization/images/zurich/zurich_2872.jpg,zurich,CurbRamp,0.52854216,yes,p_yes,0.5163862,p_yes,0.4891829,p_yes,0.51441085,p_yes,0.5260899,p_yes,0.59664077,yes
zurich_3183,data/generalization/images/zurich/zurich_3183.jpg,zurich,CurbRamp,0.80129623,yes,p_yes,0.82858795,p_yes,0.7952203,p_yes,0.7678902,p_yes,0.7759968,p_yes,0.8387859,yes
zurich_3193,data/generalization/images/zurich/zurich_3193.jpg,zurich,CurbRamp,0.45550483,no,p_yes,0.4980035,p_yes,0.4286434,p_yes,0.43162283,p_yes,0.43365166,p_yes,0.48560283,yes
zurich_3194,data/generalization/images/zurich/zurich_3194.jpg,zurich,CurbRamp,0.45550483,no,p_yes,0.4980035,p_yes,0.4286434,p_yes,0.43162283,p_yes,0.43365166,p_yes,0.48560283,yes
zurich_3206,data/generalization/images/zurich/zurich_3206.jpg,zurich,CurbRamp,0.7325677,yes,p_yes,0.7719814,p_yes,0.7221026,p_yes,0.7116962,p_yes,0.7034675,p_yes,0.7535909,yes
zurich_3260,data/generalization/images/zurich/zurich_3260.jpg,zurich,CurbRamp,0.34306207,no,p_yes,0.42083848,p_no,0.3254597,p_no,0.34793186,p_no,0.3081561,p_no,0.31292412,yes
zurich_3541,data/generalization/images/zurich/zurich_3541.jpg,zurich,CurbRamp,0.52189606,yes,p_yes,0.46824494,p_yes,0.52240866,p_yes,0.54321766,p_yes,0.51447445,p_yes,0.5611346,yes
zurich_3542,data/generalization/images/zurich/zurich_3542.jpg,zurich,CurbRamp,0.38462192,no,p_no,0.37651756,p_no,0.40705353,p_no,0.41218758,p_no,0.37717414,p_no,0.3501767,yes
zurich_3570,data/generalization/images/zurich/zurich_3570.jpg,zurich,CurbRamp,0.74363095,yes,p_yes,0.7503395,p_yes,0.7240462,p_yes,0.74769956,p_yes,0.7270373,p_yes,0.76903224,yes
zurich_3575,data/generalization/images/zurich/zurich_3575.jpg,zurich,CurbRamp,0.5363804,yes,p_yes,0.53742,p_yes,0.53157204,p_yes,0.5447139,p_yes,0.51390505,p_yes,0.5542909,yes
zurich_3610,data/generalization/images/zurich/zurich_3610.jpg,zurich,CurbRamp,0.721113,yes,p_yes,0.73360234,p_yes,0.70261574,p_yes,0.72540337,p_yes,0.6925018,p_yes,0.75144184,yes
zurich_4130,data/generalization/images/zurich/zurich_4130.jpg,zurich,CurbRamp,0.34688437,no,p_no,0.36681923,p_no,0.33056685,p_no,0.34416184,p_no,0.30634847,p_no,0.38652548,yes
zurich_4240,data/generalization/images/zurich/zurich_4240.jpg,zurich,CurbRamp,0.20983835,no,p_no,0.2407042,p_no,0.2048931,p_no,0.20115371,p_no,0.19481179,p_no,0.20762898,yes
zurich_4431,data/generalization/images/zurich/zurich_4431.jpg,zurich,NoCurbRamp,0.4001452,no,p_yes,0.45458373,p_no,0.36809522,p_no,0.43922746,p_no,0.36951464,p_no,0.36930484,no
zurich_82,data/generalization/images/zurich/zurich_82.jpg,zurich,NoCurbRamp,0.5961753,yes,p_yes,0.6498062,p_yes,0.5758313,p_yes,0.58329433,p_yes,0.56129813,p_yes,0.6106465,no
zurich_84,data/generalization/images/zurich/zurich_84.jpg,zurich,NoCurbRamp,0.4805004,no,p_yes,0.5768214,p_yes,0.42768848,p_yes,0.48847964,p_yes,0.43301076,p_yes,0.47650173,no
zurich_1505,data/generalization/images/zurich/zurich_1505.jpg,zurich,NoCurbRamp,0.64732,yes,p_yes,0.6806987,p_yes,0.62430745,p_yes,0.63431686,p_yes,0.62080187,p_yes,0.6764751,no
zurich_5873,data/generalization/images/zurich/zurich_5873.jpg,zurich,NoCurbRamp,0.31857932,no,p_no,0.39745662,p_no,0.3227233,p_no,0.3081933,p_no,0.26243362,p_no,0.3020897,no
zurich_6371,data/generalization/images/zurich/zurich_6371.jpg,zurich,NoCurbRamp,0.50289714,yes,p_yes,0.6073159,p_yes,0.46278462,p_yes,0.5186133,p_yes,0.42135245,p_yes,0.50441957,no
zurich_6710,data/generalization/images/zurich/zurich_6710.jpg,zurich,NoCurbRamp,0.39142385,no,p_yes,0.4576778,p_no,0.38710535,p_no,0.4120986,p_no,0.3365875,p_no,0.36365005,no
zurich_8464,data/generalization/images/zurich/zurich_8464.jpg,zurich,NoCurbRamp,0.12717491,no,p_no,0.18198569,p_no,0.12939641,p_no,0.14526507,p_no,0.105476454,p_no,0.073750906,no
zurich_1172,data/generalization/images/zurich/zurich_1172.jpg,zurich,NoCurbRamp,0.50889313,yes,p_yes,0.5687072,p_yes,0.48221475,p_yes,0.5405385,p_yes,0.46310204,p_yes,0.48990306,no
zurich_2384,data/generalization/images/zurich/zurich_2384.jpg,zurich,NoCurbRamp,0.8120452,yes,p_yes,0.85414505,p_yes,0.7819807,p_yes,0.82028866,p_yes,0.79176205,p_yes,0.8120495,no
zurich_2449,data/generalization/images/zurich/zurich_2449.jpg,zurich,NoCurbRamp,0.2956217,no,p_no,0.3628195,p_no,0.2989243,p_no,0.331018,p_no,0.23585002,p_no,0.24949674,no
zurich_2485,data/generalization/images/zurich/zurich_2485.jpg,zurich,NoCurbRamp,0.39799884,no,p_yes,0.4596703,p_no,0.3974732,p_no,0.4067507,p_no,0.37362066,p_no,0.35247934,no
zurich_2486,data/generalization/images/zurich/zurich_2486.jpg,zurich,NoCurbRamp,0.57613206,yes,p_yes,0.6250887,p_yes,0.5575763,p_yes,0.58564633,p_yes,0.53317887,p_yes,0.5791703,no
zurich_2572,data/generalization/images/zurich/zurich_2572.jpg,zurich,NoCurbRamp,0.21134408,no,p_no,0.26444125,p_no,0.2181934,p_no,0.22117713,p_no,0.16665903,p_no,0.18624961,no
zurich_2712,data/generalization/images/zurich/zurich_2712.jpg,zurich,NoCurbRamp,0.76259434,yes,p_yes,0.8198998,p_yes,0.758258,p_yes,0.75029993,p_yes,0.72451437,p_yes,0.7599996,no
zurich_2786,data/generalization/images/zurich/zurich_2786.jpg,zurich,NoCurbRamp,0.61521906,yes,p_yes,0.67212003,p_yes,0.60050654,p_yes,0.61207074,p_yes,0.55146974,p_yes,0.63992804,no
zurich_3714,data/generalization/images/zurich/zurich_3714.jpg,zurich,NoCurbRamp,0.43104038,no,p_yes,0.51602566,p_no,0.41026303,p_yes,0.4480807,p_no,0.40776017,p_no,0.37307227,no
zurich_6960,data/generalization/images/zurich/zurich_6960.jpg,zurich,NoCurbRamp,0.6179594,yes,p_yes,0.65360725,p_yes,0.5988231,p_yes,0.61993015,p_yes,0.57177377,p_yes,0.64566255,no
zurich_6961,data/generalization/images/zurich/zurich_6961.jpg,zurich,NoCurbRamp,0.43487686,no,p_yes,0.4609763,p_yes,0.41128358,p_yes,0.4520185,p_yes,0.41159734,p_yes,0.4385086,no
zurich_7470,data/generalization/images/zurich/zurich_7470.jpg,zurich,NoCurbRamp,0.39142385,no,p_yes,0.4576778,p_no,0.38710535,p_no,0.4120986,p_no,0.3365875,p_no,0.36365005,no
zurich_7907,data/generalization/images/zurich/zurich_7907.jpg,zurich,NoCurbRamp,0.23228474,no,p_no,0.2494032,p_no,0.21775709,p_no,0.25914353,p_no,0.21806593,p_no,0.21705389,no
zurich_10591,data/generalization/images/zurich/zurich_10591.jpg,zurich,NoCurbRamp,0.56796575,yes,p_yes,0.6156838,p_yes,0.5739022,p_yes,0.55732614,p_yes,0.5131338,p_yes,0.57978296,no
zurich_83,data/generalization/images/zurich/zurich_83.jpg,zurich,NoCurbRamp,0.31407508,no,p_yes,0.40812886,p_unsure,0.26963624,p_unsure,0.33956668,p_unsure,0.2763463,p_unsure,0.27669725,no
zurich_2317,data/generalization/images/zurich/zurich_2317.jpg,zurich,NoCurbRamp,0.4943077,no,p_yes,0.55922025,p_yes,0.48044696,p_yes,0.4772632,p_yes,0.45395362,p_yes,0.5006545,no
zurich_2370,data/generalization/images/zurich/zurich_2370.jpg,zurich,NoCurbRamp,0.5422052,yes,p_yes,0.59279495,p_yes,0.49749675,p_yes,0.55910766,p_yes,0.5330766,p_yes,0.52854985,no
zurich_2408,data/generalization/images/zurich/zurich_2408.jpg,zurich,NoCurbRamp,0.19039613,no,p_no,0.2585745,p_no,0.18455881,p_no,0.19189635,p_no,0.15577842,p_no,0.16117257,no
zurich_2411,data/generalization/images/zurich/zurich_2411.jpg,zurich,NoCurbRamp,0.3859653,no,p_yes,0.44303456,p_yes,0.388521,p_no,0.3788611,p_no,0.3405794,p_no,0.3788303,no
zurich_2462,data/generalization/images/zurich/zurich_2462.jpg,zurich,NoCurbRamp,0.30658883,no,p_no,0.3739202,p_no,0.31457224,p_no,0.31558725,p_no,0.27681172,p_no,0.25205266,no
zurich_2468,data/generalization/images/zurich/zurich_2468.jpg,zurich,NoCurbRamp,0.5909559,yes,p_yes,0.6241743,p_yes,0.57640004,p_yes,0.58025235,p_yes,0.56762993,p_yes,0.60632277,no
zurich_2470,data/generalization/images/zurich/zurich_2470.jpg,zurich,NoCurbRamp,0.20290324,no,p_no,0.25993988,p_no,0.21064484,p_no,0.2309737,p_no,0.17783886,p_no,0.13511899,no
