image_id,image_path,city,ps_label
taipei_935,data/generalization/images/taipei/taipei_935.jpg,taipei,CurbRamp
taipei_945,data/generalization/images/taipei/taipei_945.jpg,taipei,CurbRamp
taipei_1157,data/generalization/images/taipei/taipei_1157.jpg,taipei,CurbRamp
taipei_1210,data/generalization/images/taipei/taipei_1210.jpg,taipei,CurbRamp
taipei_1417,data/generalization/images/taipei/taipei_1417.jpg,taipei,CurbRamp
taipei_1636,data/generalization/images/taipei/taipei_1636.jpg,taipei,CurbRamp
taipei_63,data/generalization/images/taipei/taipei_63.jpg,taipei,NoCurbRamp
taipei_52,data/generalization/images/taipei/taipei_52.jpg,taipei,NoCurbRamp
taipei_2088,data/generalization/images/taipei/taipei_2088.jpg,taipei,NoCurbRamp
taipei_3250,data/generalization/images/taipei/taipei_3250.jpg,taipei,NoCurbRamp
taipei_8924,data/generalization/images/taipei/taipei_8924.jpg,taipei,NoCurbRamp
taipei_1302,data/generalization/images/taipei/taipei_1302.jpg,taipei,NoCurbRamp
taipei_2241,data/generalization/images/taipei/taipei_2241.jpg,taipei,NoCurbRamp
taipei_3913,data/generalization/images/taipei/taipei_3913.jpg,taipei,NoCurbRamp
taipei_3677,data/generalization/images/taipei/taipei_3677.jpg,taipei,NoCurbRamp
taipei_3681,data/generalization/images/taipei/taipei_3681.jpg,taipei,NoCurbRamp
taipei_3687,data/generalization/images/taipei/taipei_3687.jpg,taipei,NoCurbRamp
taipei_9080,data/generalization/images/taipei/taipei_9080.jpg,taipei,NoCurbRamp
taipei_979,data/generalization/images/taipei/taipei_979.jpg,taipei,NoCurbRamp
taipei_3433,data/generalization/images/taipei/taipei_3433.jpg,taipei,NoCurbRamp
taipei_10657,data/generalization/images/taipei/taipei_10657.jpg,taipei,NoCurbRamp
taipei_1301,data/generalization/images/taipei/taipei_1301.jpg,taipei,NoCurbRamp
taipei_4627,data/generalization/images/taipei/taipei_4627.jpg,taipei,NoCurbRamp
taipei_5549,data/generalization/images/taipei/taipei_5549.jpg,taipei,NoCurbRamp
taipei_9098,data/generalization/images/taipei/taipei_9098.jpg,taipei,NoCurbRamp
taipei_976,data/generalization/images/taipei/taipei_976.jpg,taipei,NoCurbRamp
taipei_1722,data/generalization/images/taipei/taipei_1722.jpg,taipei,NoCurbRamp
taipei_3675,data/generalization/images/taipei/taipei_3675.jpg,taipei,NoCurbRamp
taipei_3782,data/generalization/images/taipei/taipei_3782.jpg,taipei,NoCurbRamp
taipei_7371,data/generalization/images/taipei/taipei_7371.jpg,taipei,NoCurbRamp
taipei_7547,data/generalization/images/taipei/taipei_7547.jpg,taipei,NoCurbRamp
taipei_8321,data/generalization/images/taipei/taipei_8321.jpg,taipei,NoCurbRamp
taipei_8787,data/generalization/images/taipei/taipei_8787.jpg,taipei,NoCurbRamp
taipei_9047,data/generalization/images/taipei/taipei_9047.jpg,taipei,NoCurbRamp
taipei_10409,data/generalization/images/taipei/taipei_10409.jpg,taipei,NoCurbRamp
taipei_21375,data/generalization/images/taipei/taipei_21375.jpg,taipei,NoCurbRamp
taipei_3475,data/generalization/images/taipei/taipei_3475.jpg,taipei,NoCurbRamp
taipei_3684,data/generalization/images/taipei/taipei_3684.jpg,taipei,NoCurbRamp
taipei_8603,data/generalization/images/taipei/taipei_8603.jpg,taipei,NoCurbRamp
taipei_9083,data/generalization/images/taipei/taipei_9083.jpg,taipei,NoCurbRamp
taipei_9101,data/generalization/images/taipei/taipei_9101.jpg,taipei,NoCurbRamp
taipei_10459,data/generalization/images/taipei/taipei_10459.jpg,taipei,NoCurbRamp
taipei_10633,data/generalization/images/taipei/taipei_10633.jpg,taipei,NoCurbRamp
taipei_16814,data/generalization/images/taipei/taipei_16814.jpg,taipei,NoCurbRamp
taipei_16830,data/generalization/images/taipei/taipei_16830.jpg,taipei,NoCurbRamp
taipei_21383,data/generalization/images/taipei/taipei_21383.jpg,taipei,NoCurbRamp
taipei_21401,data/generalization/images/taipei/taipei_21401.jpg,taipei,NoCurbRamp
taipei_22176,data/generalization/images/taipei/taipei_22176.jpg,taipei,NoCurbRamp
taipei_27260,data/generalization/images/taipei/taipei_27260.jpg,taipei,NoCurbRamp
taipei_32376,data/generalization/images/taipei/taipei_32376.jpg,taipei,NoCurbRamp
taipei_32387,data/generalization/images/taipei/taipei_32387.jpg,taipei,NoCurbRamp
taipei_36982,data/generalization/images/taipei/taipei_36982.jpg,taipei,NoCurbRamp
taipei_65,data/generalization/images/taipei/taipei_65.jpg,taipei,NoCurbRamp
taipei_3696,data/generalization/images/taipei/taipei_3696.jpg,taipei,NoCurbRamp
taipei_4025,data/generalization/images/taipei/taipei_4025.jpg,taipei,NoCurbRamp
taipei_4147,data/generalization/images/taipei/taipei_4147.jpg,taipei,NoCurbRamp
detroit_24933,data/generalization/images/detroit/detroit_24933.jpg,detroit,CurbRamp
detroit_24948,data/generalization/images/detroit/detroit_24948.jpg,detroit,CurbRamp
detroit_24934,data/generalization/images/detroit/detroit_24934.jpg,detroit,CurbRamp
detroit_24939,data/generalization/images/detroit/detroit_24939.jpg,detroit,CurbRamp
detroit_24949,data/generalization/images/detroit/detroit_24949.jpg,detroit,CurbRamp
detroit_24931,data/generalization/images/detroit/detroit_24931.jpg,detroit,CurbRamp
detroit_24947,data/generalization/images/detroit/detroit_24947.jpg,detroit,CurbRamp
detroit_24940,data/generalization/images/detroit/detroit_24940.jpg,detroit,CurbRamp
detroit_24942,data/generalization/images/detroit/detroit_24942.jpg,detroit,CurbRamp
detroit_24943,data/generalization/images/detroit/detroit_24943.jpg,detroit,CurbRamp
detroit_24946,data/generalization/images/detroit/detroit_24946.jpg,detroit,CurbRamp
detroit_24930,data/generalization/images/detroit/detroit_24930.jpg,detroit,CurbRamp
detroit_24996,data/generalization/images/detroit/detroit_24996.jpg,detroit,CurbRamp
detroit_25003,data/generalization/images/detroit/detroit_25003.jpg,detroit,CurbRamp
detroit_25007,data/generalization/images/detroit/detroit_25007.jpg,detroit,CurbRamp
detroit_24991,data/generalization/images/detroit/detroit_24991.jpg,detroit,CurbRamp
detroit_24993,data/generalization/images/detroit/detroit_24993.jpg,detroit,CurbRamp
detroit_24994,data/generalization/images/detroit/detroit_24994.jpg,detroit,CurbRamp
detroit_24997,data/generalization/images/detroit/detroit_24997.jpg,detroit,CurbRamp
detroit_25002,data/generalization/images/detroit/detroit_25002.jpg,detroit,CurbRamp
detroit_25270,data/generalization/images/detroit/detroit_25270.jpg,detroit,CurbRamp
detroit_25279,data/generalization/images/detroit/detroit_25279.jpg,detroit,CurbRamp
detroit_25431,data/generalization/images/detroit/detroit_25431.jpg,detroit,CurbRamp
detroit_25436,data/generalization/images/detroit/detroit_25436.jpg,detroit,CurbRamp
detroit_25445,data/generalization/images/detroit/detroit_25445.jpg,detroit,CurbRamp
detroit_26076,data/generalization/images/detroit/detroit_26076.jpg,detroit,CurbRamp
detroit_26080,data/generalization/images/detroit/detroit_26080.jpg,detroit,CurbRamp
detroit_26159,data/generalization/images/detroit/detroit_26159.jpg,detroit,CurbRamp
detroit_26263,data/generalization/images/detroit/detroit_26263.jpg,detroit,CurbRamp
detroit_26347,data/generalization/images/detroit/detroit_26347.jpg,detroit,CurbRamp
detroit_26870,data/generalization/images/detroit/detroit_26870.jpg,detroit,CurbRamp
detroit_25006,data/generalization/images/detroit/detroit_25006.jpg,detroit,CurbRamp
detroit_25276,data/generalization/images/detroit/detroit_25276.jpg,detroit,CurbRamp
detroit_25419,data/generalization/images/detroit/detroit_25419.jpg,detroit,CurbRamp
detroit_25427,data/generalization/images/detroit/detroit_25427.jpg,detroit,CurbRamp
detroit_25433,data/generalization/images/detroit/detroit_25433.jpg,detroit,CurbRamp
detroit_25440,data/generalization/images/detroit/detroit_25440.jpg,detroit,CurbRamp
detroit_25442,data/generalization/images/detroit/detroit_25442.jpg,detroit,CurbRamp
detroit_25461,data/generalization/images/detroit/detroit_25461.jpg,detroit,CurbRamp
detroit_25480,data/generalization/images/detroit/detroit_25480.jpg,detroit,CurbRamp
detroit_25481,data/generalization/images/detroit/detroit_25481.jpg,detroit,CurbRamp
detroit_25598,data/generalization/images/detroit/detroit_25598.jpg,detroit,CurbRamp
detroit_25631,data/generalization/images/detroit/detroit_25631.jpg,detroit,CurbRamp
detroit_25676,data/generalization/images/detroit/detroit_25676.jpg,detroit,CurbRamp
detroit_25679,data/generalization/images/detroit/detroit_25679.jpg,detroit,CurbRamp
detroit_25684,data/generalization/images/detroit/detroit_25684.jpg,detroit,CurbRamp
detroit_25779,data/generalization/images/detroit/detroit_25779.jpg,detroit,CurbRamp
detroit_25811,data/generalization/images/detroit/detroit_25811.jpg,detroit,CurbRamp
detroit_25879,data/generalization/images/detroit/detroit_25879.jpg,detroit,CurbRamp
detroit_25893,data/generalization/images/detroit/detroit_25893.jpg,detroit,CurbRamp
detroit_25903,data/generalization/images/detroit/detroit_25903.jpg,detroit,CurbRamp
detroit_25908,data/generalization/images/detroit/detroit_25908.jpg,detroit,CurbRamp
detroit_25909,data/generalization/images/detroit/detroit_25909.jpg,detroit,CurbRamp
detroit_25957,data/generalization/images/detroit/detroit_25957.jpg,detroit,CurbRamp
detroit_25962,data/generalization/images/detroit/detroit_25962.jpg,detroit,CurbRamp
detroit_25991,data/generalization/images/detroit/detroit_25991.jpg,detroit,CurbRamp
detroit_26035,data/generalization/images/detroit/detroit_26035.jpg,detroit,CurbRamp
detroit_26037,data/generalization/images/detroit/detroit_26037.jpg,detroit,CurbRamp
detroit_26041,data/generalization/images/detroit/detroit_26041.jpg,detroit,CurbRamp
detroit_26046,data/generalization/images/detroit/detroit_26046.jpg,detroit,CurbRamp
detroit_25609,data/generalization/images/detroit/detroit_25609.jpg,detroit,NoCurbRamp
detroit_25673,data/generalization/images/detroit/detroit_25673.jpg,detroit,NoCurbRamp
detroit_25672,data/generalization/images/detroit/detroit_25672.jpg,detroit,NoCurbRamp
detroit_24992,data/generalization/images/detroit/detroit_24992.jpg,detroit,NoCurbRamp
detroit_25004,data/generalization/images/detroit/detroit_25004.jpg,detroit,NoCurbRamp
detroit_24999,data/generalization/images/detroit/detroit_24999.jpg,detroit,NoCurbRamp
detroit_25005,data/generalization/images/detroit/detroit_25005.jpg,detroit,NoCurbRamp
detroit_25737,data/generalization/images/detroit/detroit_25737.jpg,detroit,NoCurbRamp
detroit_26007,data/generalization/images/detroit/detroit_26007.jpg,detroit,NoCurbRamp
detroit_26387,data/generalization/images/detroit/detroit_26387.jpg,detroit,NoCurbRamp
detroit_24998,data/generalization/images/detroit/detroit_24998.jpg,detroit,NoCurbRamp
detroit_25636,data/generalization/images/detroit/detroit_25636.jpg,detroit,NoCurbRamp
detroit_25736,data/generalization/images/detroit/detroit_25736.jpg,detroit,NoCurbRamp
detroit_25739,data/generalization/images/detroit/detroit_25739.jpg,detroit,NoCurbRamp
detroit_25808,data/generalization/images/detroit/detroit_25808.jpg,detroit,NoCurbRamp
detroit_25881,data/generalization/images/detroit/detroit_25881.jpg,detroit,NoCurbRamp
detroit_26634,data/generalization/images/detroit/detroit_26634.jpg,detroit,NoCurbRamp
detroit_27035,data/generalization/images/detroit/detroit_27035.jpg,detroit,NoCurbRamp
detroit_27150,data/generalization/images/detroit/detroit_27150.jpg,detroit,NoCurbRamp
detroit_25731,data/generalization/images/detroit/detroit_25731.jpg,detroit,NoCurbRamp
detroit_25995,data/generalization/images/detroit/detroit_25995.jpg,detroit,NoCurbRamp
detroit_25997,data/generalization/images/detroit/detroit_25997.jpg,detroit,NoCurbRamp
detroit_26000,data/generalization/images/detroit/detroit_26000.jpg,detroit,NoCurbRamp
detroit_26004,data/generalization/images/detroit/detroit_26004.jpg,detroit,NoCurbRamp
detroit_26008,data/generalization/images/detroit/detroit_26008.jpg,detroit,NoCurbRamp
detroit_26009,data/generalization/images/detroit/detroit_26009.jpg,detroit,NoCurbRamp
detroit_26252,data/generalization/images/detroit/detroit_26252.jpg,detroit,NoCurbRamp
detroit_26386,data/generalization/images/detroit/detroit_26386.jpg,detroit,NoCurbRamp
detroit_26498,data/generalization/images/detroit/detroit_26498.jpg,detroit,NoCurbRamp
detroit_26959,data/generalization/images/detroit/detroit_26959.jpg,detroit,NoCurbRamp
detroit_26980,data/generalization/images/detroit/detroit_26980.jpg,detroit,NoCurbRamp
la_107,data/generalization/images/la/la_107.jpg,la,CurbRamp
la_109,data/generalization/images/la/la_109.jpg,la,CurbRamp
la_28,data/generalization/images/la/la_28.jpg,la,CurbRamp
la_42,data/generalization/images/la/la_42.jpg,la,CurbRamp
la_45,data/generalization/images/la/la_45.jpg,la,CurbRamp
la_54,data/generalization/images/la/la_54.jpg,la,CurbRamp
la_104,data/generalization/images/la/la_104.jpg,la,CurbRamp
la_103,data/generalization/images/la/la_103.jpg,la,CurbRamp
la_106,data/generalization/images/la/la_106.jpg,la,CurbRamp
la_108,data/generalization/images/la/la_108.jpg,la,CurbRamp
la_193,data/generalization/images/la/la_193.jpg,la,CurbRamp
la_243,data/generalization/images/la/la_243.jpg,la,CurbRamp
la_30,data/generalization/images/la/la_30.jpg,la,CurbRamp
la_47,data/generalization/images/la/la_47.jpg,la,CurbRamp
la_168,data/generalization/images/la/la_168.jpg,la,CurbRamp
la_261,data/generalization/images/la/la_261.jpg,la,CurbRamp
la_268,data/generalization/images/la/la_268.jpg,la,CurbRamp
la_269,data/generalization/images/la/la_269.jpg,la,CurbRamp
la_273,data/generalization/images/la/la_273.jpg,la,CurbRamp
la_278,data/generalization/images/la/la_278.jpg,la,CurbRamp
la_287,data/generalization/images/la/la_287.jpg,la,CurbRamp
la_293,data/generalization/images/la/la_293.jpg,la,CurbRamp
la_314,data/generalization/images/la/la_314.jpg,la,CurbRamp
la_319,data/generalization/images/la/la_319.jpg,la,CurbRamp
la_329,data/generalization/images/la/la_329.jpg,la,CurbRamp
la_242,data/generalization/images/la/la_242.jpg,la,CurbRamp
la_247,data/generalization/images/la/la_247.jpg,la,CurbRamp
la_264,data/generalization/images/la/la_264.jpg,la,CurbRamp
la_271,data/generalization/images/la/la_271.jpg,la,CurbRamp
la_274,data/generalization/images/la/la_274.jpg,la,CurbRamp
la_289,data/generalization/images/la/la_289.jpg,la,CurbRamp
la_295,data/generalization/images/la/la_295.jpg,la,CurbRamp
la_323,data/generalization/images/la/la_323.jpg,la,CurbRamp
la_332,data/generalization/images/la/la_332.jpg,la,CurbRamp
la_344,data/generalization/images/la/la_344.jpg,la,CurbRamp
la_357,data/generalization/images/la/la_357.jpg,la,CurbRamp
la_333,data/generalization/images/la/la_333.jpg,la,CurbRamp
la_34,data/generalization/images/la/la_34.jpg,la,NoCurbRamp
la_33,data/generalization/images/la/la_33.jpg,la,NoCurbRamp
la_44,data/generalization/images/la/la_44.jpg,la,NoCurbRamp
la_50,data/generalization/images/la/la_50.jpg,la,NoCurbRamp
la_167,data/generalization/images/la/la_167.jpg,la,NoCurbRamp
la_31,data/generalization/images/la/la_31.jpg,la,NoCurbRamp
la_32,data/generalization/images/la/la_32.jpg,la,NoCurbRamp
la_48,data/generalization/images/la/la_48.jpg,la,NoCurbRamp
la_49,data/generalization/images/la/la_49.jpg,la,NoCurbRamp
la_53,data/generalization/images/la/la_53.jpg,la,NoCurbRamp
